Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-06-22,26,47.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-06-22,26,48.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-06-22,26,49.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-06-22,26,50.0,Sea Legend Shipping,,19957,8,4890.0,1.0,15067.0,7.0,,
2026-06-22,26,51.0,Kawa Shipping,,19757,11,,,19757.0,11.0,15006.0,3.0
2026-06-22,26,52.0,Asean Seas Line,,19541,14,1781.0,1.0,17760.0,13.0,,
2026-06-22,26,53.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-06-22,26,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-06-22,26,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-06-22,26,56.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-06-22,26,57.0,Taicang Container Lines,,16094,13,4369.0,4.0,11725.0,9.0,12024.0,4.0
2026-06-22,26,58.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,12332.0,6.0
2026-06-22,26,59.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-06-22,26,60.0,Caribbean Feeder Services,,14789,13,877.0,1.0,13912.0,12.0,,
2026-06-22,26,61.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-06-22,26,62.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-06-22,26,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-06-22,26,64.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-06-22,26,65.0,Eimskip,,13112,15,5174.0,7.0,7938.0,8.0,4560.0,2.0
2026-06-22,26,66.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-06-22,26,67.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-06-22,26,68.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-06-22,26,69.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-06-22,26,70.0,Pan Ocean (Container),,11874,10,9186.0,7.0,2688.0,3.0,,
2026-06-22,26,71.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-06-22,26,72.0,Samskip,,11135,19,2564.0,5.0,8571.0,14.0,1460.0,2.0
2026-06-22,26,73.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-06-22,26,74.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-06-22,26,75.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-06-22,26,76.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-06-22,26,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-06-22,26,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-06-22,26,79.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-06-22,26,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-06-22,26,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-06-22,26,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-06-22,26,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-06-22,26,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-06-22,26,85.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-06-22,26,86.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-06-22,26,87.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-06-22,26,88.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-06-22,26,89.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-06-22,26,90.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-06-22,26,91.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-06-22,26,92.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-06-22,26,93.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-06-22,26,94.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-06-22,26,95.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-06-22,26,96.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-06-22,26,97.0,GS Lines,,7314,8,6718.0,7.0,596.0,1.0,,
2026-06-22,26,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-06-22,26,99.0,Tarros,,7072,5,,,7072.0,5.0,,
2026-06-22,26,100.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-06-22,26,,Others / Outside Top 100,,777564,1003,,,,,,
2026-06-29,27,1.0,Mediterranean Shg Co,,7333579,999,4697687.0,753.0,2635892.0,246.0,2193232.0,134.0
2026-06-29,27,2.0,Maersk,,4723293,747,2889147.0,354.0,1834146.0,393.0,1181275.0,88.0
2026-06-29,27,3.0,CMA CGM Group,Ocean Alliance,4365096,732,2829580.0,371.0,1535516.0,361.0,1781941.0,159.0
2026-06-29,27,4.0,COSCO Group,Ocean Alliance,3633023,560,2202330.0,210.0,1430693.0,350.0,1646116.0,138.0
2026-06-29,27,5.0,Hapag-Lloyd,,2384470,286,1455918.0,134.0,928552.0,152.0,506850.0,63.0
2026-06-29,27,6.0,ONE (Ocean Network Express),Premier Alliance,2160144,274,1001144.0,108.0,1159000.0,166.0,635781.0,52.0
2026-06-29,27,7.0,Evergreen Line,Ocean Alliance,2006343,241,1442811.0,167.0,563532.0,74.0,885016.0,77.0
2026-06-29,27,8.0,HMM Co Ltd,Premier Alliance,1033593,97,850162.0,73.0,183431.0,24.0,216842.0,34.0
2026-06-29,27,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,741640,98,366696.0,62.0,374944.0,36.0,205960.0,16.0
2026-06-29,27,10.0,Zim,,699650,116,92934.0,15.0,606716.0,101.0,189736.0,24.0
2026-06-29,27,11.0,Wan Hai Lines,,615644,123,615644.0,123.0,,,427020.0,42.0
2026-06-29,27,12.0,PIL (Pacific Int. Line),,443546,99,305943.0,80.0,137603.0,19.0,315584.0,29.0
2026-06-29,27,13.0,X-Press Feeders Group,,197884,106,111385.0,54.0,86499.0,52.0,61200.0,12.0
2026-06-29,27,14.0,SITC,,186677,121,163701.0,100.0,22976.0,21.0,52752.0,30.0
2026-06-29,27,15.0,KMTC,,155719,65,86363.0,30.0,69356.0,35.0,66282.0,16.0
2026-06-29,27,16.0,DP World,,153367,89,13582.0,2.0,139785.0,87.0,77911.0,14.0
2026-06-29,27,17.0,IRISL Group,,140184,27,140184.0,27.0,,,,
2026-06-29,27,18.0,Global Feeder Shipping LLC,,126706,50,64261.0,27.0,62445.0,23.0,3928.0,1.0
2026-06-29,27,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-06-29,27,20.0,Emirates Shipping Line,,113010,23,,,113010.0,23.0,42510.0,3.0
2026-06-29,27,21.0,TS Lines,,107659,41,88921.0,35.0,18738.0,6.0,101620.0,17.0
2026-06-29,27,22.0,RCL (Regional Container L.),,99564,34,87161.0,27.0,12403.0,7.0,130836.0,19.0
2026-06-29,27,23.0,Ningbo Ocean Shg Co,,92324,92,61418.0,49.0,30906.0,43.0,52800.0,16.0
2026-06-29,27,24.0,Interasia Lines,,85077,28,64553.0,22.0,20524.0,6.0,62600.0,12.0
2026-06-29,27,25.0,China United Lines (CULines),,83541,35,18120.0,10.0,65421.0,25.0,47594.0,10.0
2026-06-29,27,26.0,Tangshan Port Hede Shipping,,80488,56,1874.0,3.0,78614.0,53.0,,
2026-06-29,27,27.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-06-29,27,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-06-29,27,29.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-06-29,27,30.0,Sinotrans,,68743,42,30566.0,19.0,38177.0,23.0,52000.0,12.0
2026-06-29,27,31.0,Matson,,67775,27,40355.0,19.0,27420.0,8.0,10860.0,3.0
2026-06-29,27,32.0,Shanghai Jin Jiang Shipping,,63427,54,32449.0,27.0,30978.0,27.0,24328.0,16.0
2026-06-29,27,33.0,Swire Shipping,,59502,30,47917.0,23.0,11585.0,7.0,,
2026-06-29,27,34.0,Zhonggu Logistics Corp.,,58749,64,21115.0,14.0,37634.0,50.0,67800.0,18.0
2026-06-29,27,35.0,Akkon Lines,,53238,36,1776.0,2.0,51462.0,34.0,,
2026-06-29,27,36.0,FESCO,,52434,36,34163.0,23.0,18271.0,13.0,,
2026-06-29,27,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-06-29,27,38.0,Samudera,,46875,33,15086.0,15.0,31789.0,18.0,,
2026-06-29,27,39.0,Seaboard Marine,,45460,22,33877.0,13.0,11583.0,9.0,4874.0,2.0
2026-06-29,27,40.0,Tailwind Shipping Lines,,43381,12,6330.0,2.0,37051.0,10.0,42000.0,5.0
2026-06-29,27,41.0,Meratus,,41998,63,41998.0,63.0,,,8290.0,12.0
2026-06-29,27,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15940.0,5.0
2026-06-29,27,43.0,Tanto Intim Line,,38554,57,38554.0,57.0,,,1854.0,2.0
2026-06-29,27,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-06-29,27,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-06-29,27,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-06-29,27,47.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-06-29,27,48.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-06-29,27,49.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-06-29,27,50.0,Sea Legend Shipping,,19957,8,4890.0,1.0,15067.0,7.0,,
2026-06-29,27,51.0,Kawa Shipping,,19757,11,,,19757.0,11.0,15006.0,3.0
2026-06-29,27,52.0,Asean Seas Line,,19541,14,1781.0,1.0,17760.0,13.0,,
2026-06-29,27,53.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-06-29,27,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-06-29,27,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-06-29,27,56.0,Taicang Container Lines,,16094,13,4369.0,4.0,11725.0,9.0,12024.0,4.0
2026-06-29,27,57.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,12332.0,6.0
2026-06-29,27,58.0,Peel Ports (BG Freight),,15389,15,,,15389.0,15.0,,
2026-06-29,27,59.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-06-29,27,60.0,Caribbean Feeder Services,,14789,13,877.0,1.0,13912.0,12.0,,
2026-06-29,27,61.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-06-29,27,62.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-06-29,27,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-06-29,27,64.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-06-29,27,65.0,Eimskip,,13112,15,5174.0,7.0,7938.0,8.0,4560.0,2.0
2026-06-29,27,66.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-06-29,27,67.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-06-29,27,68.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-06-29,27,69.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-06-29,27,70.0,Pan Ocean (Container),,11874,10,9186.0,7.0,2688.0,3.0,,
2026-06-29,27,71.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-06-29,27,72.0,Samskip,,11135,19,2564.0,5.0,8571.0,14.0,1460.0,2.0
2026-06-29,27,73.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-06-29,27,74.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-06-29,27,75.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-06-29,27,76.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-06-29,27,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-06-29,27,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-06-29,27,79.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-06-29,27,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-06-29,27,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-06-29,27,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-06-29,27,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-06-29,27,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-06-29,27,85.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-06-29,27,86.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-06-29,27,87.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-06-29,27,88.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-06-29,27,89.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-06-29,27,90.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-06-29,27,91.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-06-29,27,92.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-06-29,27,93.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-06-29,27,94.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-06-29,27,95.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-06-29,27,96.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-06-29,27,97.0,GS Lines,,7314,8,6718.0,7.0,596.0,1.0,,
2026-06-29,27,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-06-29,27,99.0,Tarros,,7072,5,,,7072.0,5.0,,
2026-06-29,27,100.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-06-29,27,,Others / Outside Top 100,,772433,999,,,,,,
2026-07-06,28,1.0,Mediterranean Shg Co,,7342945,1002,4700511.0,754.0,2642434.0,248.0,2393232.0,144.0
2026-07-06,28,2.0,Maersk,,4719692,745,2908347.0,356.0,1811345.0,389.0,1209473.0,90.0
2026-07-06,28,3.0,CMA CGM Group,Ocean Alliance,4381189,733,2851530.0,373.0,1529659.0,360.0,1768805.0,158.0
2026-07-06,28,4.0,COSCO Group,Ocean Alliance,3636446,562,2202330.0,210.0,1434116.0,352.0,1646116.0,138.0
2026-07-06,28,5.0,Hapag-Lloyd,,2397336,288,1455918.0,134.0,941418.0,154.0,506850.0,63.0
2026-07-06,28,6.0,ONE (Ocean Network Express),Premier Alliance,2156799,273,1001144.0,108.0,1155655.0,165.0,635781.0,52.0
2026-07-06,28,7.0,Evergreen Line,Ocean Alliance,2006343,241,1442811.0,167.0,563532.0,74.0,885016.0,77.0
2026-07-06,28,8.0,HMM Co Ltd,Premier Alliance,1033593,97,850162.0,73.0,183431.0,24.0,216842.0,34.0
2026-07-06,28,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,99,382296.0,63.0,374944.0,36.0,190360.0,15.0
2026-07-06,28,10.0,Zim,,694136,115,92934.0,15.0,601202.0,100.0,189736.0,24.0
2026-07-06,28,11.0,Wan Hai Lines,,615644,123,615644.0,123.0,,,427020.0,42.0
2026-07-06,28,12.0,PIL (Pacific Int. Line),,456546,100,318943.0,81.0,137603.0,19.0,302584.0,28.0
2026-07-06,28,13.0,X-Press Feeders Group,,199614,107,111385.0,54.0,88229.0,53.0,62700.0,13.0
2026-07-06,28,14.0,SITC,,186677,121,163701.0,100.0,22976.0,21.0,52752.0,30.0
2026-07-06,28,15.0,KMTC,,158090,67,86363.0,30.0,71727.0,37.0,66282.0,16.0
2026-07-06,28,16.0,DP World,,149569,87,13582.0,2.0,135987.0,85.0,77911.0,14.0
2026-07-06,28,17.0,IRISL Group,,140184,27,140184.0,27.0,,,,
2026-07-06,28,18.0,Global Feeder Shipping LLC,,126706,50,64261.0,27.0,62445.0,23.0,3928.0,1.0
2026-07-06,28,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-07-06,28,20.0,Emirates Shipping Line,,113010,23,,,113010.0,23.0,42510.0,3.0
2026-07-06,28,21.0,TS Lines,,107659,41,88921.0,35.0,18738.0,6.0,73620.0,15.0
2026-07-06,28,22.0,RCL (Regional Container L.),,99564,34,87161.0,27.0,12403.0,7.0,130836.0,19.0
2026-07-06,28,23.0,Ningbo Ocean Shg Co,,90350,90,61418.0,49.0,28932.0,41.0,52800.0,16.0
2026-07-06,28,24.0,China United Lines (CULines),,87006,37,18120.0,10.0,68886.0,27.0,49261.0,11.0
2026-07-06,28,25.0,Interasia Lines,,85077,28,64553.0,22.0,20524.0,6.0,62600.0,12.0
2026-07-06,28,26.0,Tangshan Port Hede Shipping,,80488,56,1874.0,3.0,78614.0,53.0,,
2026-07-06,28,27.0,Grimaldi (Napoli),,76582,49,76582.0,49.0,,,,
2026-07-06,28,28.0,Antong Holdings (QASC),,72564,71,53994.0,37.0,18570.0,34.0,,
2026-07-06,28,29.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-07-06,28,30.0,Sinotrans,,68743,42,30566.0,19.0,38177.0,23.0,52000.0,12.0
2026-07-06,28,31.0,Matson,,67775,27,40355.0,19.0,27420.0,8.0,10860.0,3.0
2026-07-06,28,32.0,Shanghai Jin Jiang Shipping,,62336,53,32449.0,27.0,29887.0,26.0,19600.0,12.0
2026-07-06,28,33.0,Swire Shipping,,59502,30,47917.0,23.0,11585.0,7.0,,
2026-07-06,28,34.0,Zhonggu Logistics Corp.,,55725,60,19957.0,12.0,35768.0,48.0,67800.0,18.0
2026-07-06,28,35.0,Akkon Lines,,53238,36,1776.0,2.0,51462.0,34.0,,
2026-07-06,28,36.0,FESCO,,52434,36,34163.0,23.0,18271.0,13.0,,
2026-07-06,28,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-07-06,28,38.0,Seaboard Marine,,45460,22,33877.0,13.0,11583.0,9.0,4874.0,2.0
2026-07-06,28,39.0,Samudera,,44964,32,13175.0,14.0,31789.0,18.0,,
2026-07-06,28,40.0,Tailwind Shipping Lines,,43381,12,6330.0,2.0,37051.0,10.0,42000.0,5.0
2026-07-06,28,41.0,Meratus,,41998,63,41998.0,63.0,,,8290.0,12.0
2026-07-06,28,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15940.0,5.0
2026-07-06,28,43.0,Tanto Intim Line,,38554,57,38554.0,57.0,,,1854.0,2.0
2026-07-06,28,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-07-06,28,45.0,Shandong Marine Corporation,,29834,43,7046.0,10.0,22788.0,33.0,6260.0,4.0
2026-07-06,28,46.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-07-06,28,47.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-07-06,28,48.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-07-06,28,49.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-07-06,28,50.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-07-06,28,51.0,Sea Legend Shipping,,19957,8,4890.0,1.0,15067.0,7.0,,
2026-07-06,28,52.0,Kawa Shipping,,19757,11,,,19757.0,11.0,15006.0,3.0
2026-07-06,28,53.0,Crowley Liner Services,,19142,16,11094.0,9.0,8048.0,7.0,,
2026-07-06,28,54.0,Asean Seas Line,,19050,14,1781.0,1.0,17269.0,13.0,,
2026-07-06,28,55.0,Tropical Shg / TOTE Maritime,,18203,24,16195.0,20.0,2008.0,4.0,,
2026-07-06,28,56.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-07-06,28,57.0,Taicang Container Lines,,16094,13,4369.0,4.0,11725.0,9.0,12024.0,4.0
2026-07-06,28,58.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,12332.0,6.0
2026-07-06,28,59.0,Caribbean Feeder Services,,15489,14,877.0,1.0,14612.0,13.0,,
2026-07-06,28,60.0,Peel Ports (BG Freight),,15389,15,,,15389.0,15.0,,
2026-07-06,28,61.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-07-06,28,62.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-07-06,28,63.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-07-06,28,64.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-07-06,28,65.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-07-06,28,66.0,Eimskip,,13112,15,5174.0,7.0,7938.0,8.0,4560.0,2.0
2026-07-06,28,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-07-06,28,68.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-07-06,28,69.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-07-06,28,70.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-07-06,28,71.0,Pan Ocean (Container),,11874,10,9186.0,7.0,2688.0,3.0,,
2026-07-06,28,72.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-07-06,28,73.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-07-06,28,74.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-07-06,28,75.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-07-06,28,76.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-07-06,28,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-07-06,28,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-07-06,28,79.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-07-06,28,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-07-06,28,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-07-06,28,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-07-06,28,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-07-06,28,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-07-06,28,85.0,MODUL,,9078,3,,,9078.0,3.0,,
2026-07-06,28,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-07-06,28,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-07-06,28,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-07-06,28,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-07-06,28,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-07-06,28,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-07-06,28,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-07-06,28,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-07-06,28,94.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-07-06,28,95.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-07-06,28,96.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-07-06,28,97.0,Irish Continental Group,,7575,9,4699.0,5.0,2876.0,4.0,,
2026-07-06,28,98.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-07-06,28,99.0,GS Lines,,7314,8,6718.0,7.0,596.0,1.0,,
2026-07-06,28,100.0,Samskip,,7253,14,2564.0,5.0,4689.0,9.0,1460.0,2.0
2026-07-06,28,,Others / Outside Top 100,,762409,1004,,,,,,
2026-07-13,29,1.0,Mediterranean Shg Co,,7342945,1002,4700511.0,754.0,2642434.0,248.0,2455432.0,146.0
2026-07-13,29,2.0,Maersk,,4720566,744,2908126.0,355.0,1812440.0,389.0,1209473.0,90.0
2026-07-13,29,3.0,CMA CGM Group,Ocean Alliance,4376591,733,2855165.0,374.0,1521426.0,359.0,1766405.0,157.0
2026-07-13,29,4.0,COSCO Group,Ocean Alliance,3641800,562,2202330.0,210.0,1439470.0,352.0,1646116.0,138.0
2026-07-13,29,5.0,Hapag-Lloyd,,2401642,288,1455918.0,134.0,945724.0,154.0,506850.0,63.0
2026-07-13,29,6.0,ONE (Ocean Network Express),Premier Alliance,2167989,273,1015076.0,109.0,1152913.0,164.0,621849.0,51.0
2026-07-13,29,7.0,Evergreen Line,Ocean Alliance,2006343,241,1442811.0,167.0,563532.0,74.0,885016.0,77.0
2026-07-13,29,8.0,HMM Co Ltd,Premier Alliance,1033593,97,850162.0,73.0,183431.0,24.0,216842.0,34.0
2026-07-13,29,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,99,382296.0,63.0,374944.0,36.0,190360.0,15.0
2026-07-13,29,10.0,Zim,,694136,115,92934.0,15.0,601202.0,100.0,189736.0,24.0
2026-07-13,29,11.0,Wan Hai Lines,,615644,123,615644.0,123.0,,,427020.0,42.0
2026-07-13,29,12.0,PIL (Pacific Int. Line),,456610,100,319007.0,81.0,137603.0,19.0,303096.0,28.0
2026-07-13,29,13.0,X-Press Feeders Group,,202772,108,114543.0,55.0,88229.0,53.0,62700.0,13.0
2026-07-13,29,14.0,SITC,,185575,120,163701.0,100.0,21874.0,20.0,52752.0,30.0
2026-07-13,29,15.0,KMTC,,157748,66,86021.0,29.0,71727.0,37.0,55428.0,10.0
