Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
21-Apr-2026,896.5,-15.0,898.0,895.0,3.0,Singapore,BIO
20-Apr-2026,911.5,-8.0,923.0,900.0,23.0,Singapore,BIO
17-Apr-2026,919.5,3.0,923.0,916.0,7.0,Singapore,BIO
16-Apr-2026,916.5,-18.0,923.0,910.0,13.0,Singapore,BIO
15-Apr-2026,934.5,-0.5,953.0,916.0,37.0,Singapore,BIO
29-Apr-2026,690.5,2.0,704.0,678.0,26.0,Singapore,IFO380
28-Apr-2026,688.5,20.0,700.0,675.0,25.0,Singapore,IFO380
27-Apr-2026,668.5,-5.0,696.0,648.0,48.0,Singapore,IFO380
24-Apr-2026,673.5,17.5,705.0,643.0,62.0,Singapore,IFO380
23-Apr-2026,656.0,15.5,675.0,643.0,32.0,Singapore,IFO380
22-Apr-2026,640.5,21.5,650.0,627.0,23.0,Singapore,IFO380
21-Apr-2026,619.0,-10.0,645.0,599.0,46.0,Singapore,IFO380
20-Apr-2026,629.0,-25.5,645.0,619.0,26.0,Singapore,IFO380
17-Apr-2026,654.5,-4.0,680.0,642.0,38.0,Singapore,IFO380
16-Apr-2026,658.5,-1.5,684.0,644.0,40.0,Singapore,IFO380
15-Apr-2026,660.0,-11.0,685.0,645.0,40.0,Singapore,IFO380
29-Apr-2026,87.0,11.5,87.0,87.0,0.0,Singapore,SS
28-Apr-2026,75.5,-15.5,75.5,75.5,0.0,Singapore,SS
27-Apr-2026,91.0,9.5,91.0,91.0,0.0,Singapore,SS
24-Apr-2026,81.5,-1.0,81.5,81.5,0.0,Singapore,SS
23-Apr-2026,82.5,14.0,82.5,82.5,0.0,Singapore,SS
22-Apr-2026,68.5,7.5,68.5,68.5,0.0,Singapore,SS
21-Apr-2026,61.0,-6.0,61.0,61.0,0.0,Singapore,SS
20-Apr-2026,67.0,7.5,67.0,67.0,0.0,Singapore,SS
17-Apr-2026,59.5,1.0,59.5,59.5,0.0,Singapore,SS
16-Apr-2026,58.5,-9.5,58.5,58.5,0.0,Singapore,SS
15-Apr-2026,68.0,-10.0,68.0,68.0,0.0,Singapore,SS
27-Apr-2026,695.0,-15.0,695.0,695.0,0.0,Singapore,MEOH
20-Apr-2026,710.0,-21.5,710.0,710.0,0.0,Singapore,MEOH
10-Apr-2026,731.5,20.0,731.5,731.5,0.0,Singapore,MEOH
06-Apr-2026,711.5,113.0,711.5,711.5,0.0,Singapore,MEOH
30-Mar-2026,598.5,53.0,598.5,598.5,0.0,Singapore,MEOH
23-Mar-2026,545.5,79.5,545.5,545.5,0.0,Singapore,MEOH
16-Mar-2026,466.0,99.0,466.0,466.0,0.0,Singapore,MEOH
09-Mar-2026,367.0,25.0,367.0,367.0,0.0,Singapore,MEOH
27-Feb-2026,342.0,1.5,342.0,342.0,0.0,Singapore,MEOH
23-Feb-2026,340.5,0.5,340.5,340.5,0.0,Singapore,MEOH
16-Feb-2026,340.0,-3.5,340.0,340.0,0.0,Singapore,MEOH
27-Apr-2026,1430.0,-30.5,1430.0,1430.0,0.0,Singapore,MEOHVLSF
20-Apr-2026,1460.5,-44.5,1460.5,1460.5,0.0,Singapore,MEOHVLSF
10-Apr-2026,1505.0,42.0,1505.0,1505.0,0.0,Singapore,MEOHVLSF
06-Apr-2026,1463.0,231.5,1463.0,1463.0,0.0,Singapore,MEOHVLSF
30-Mar-2026,1231.5,109.0,1231.5,1231.5,0.0,Singapore,MEOHVLSF
23-Mar-2026,1122.5,164.0,1122.5,1122.5,0.0,Singapore,MEOHVLSF
16-Mar-2026,958.5,203.0,958.5,958.5,0.0,Singapore,MEOHVLSF
09-Mar-2026,755.5,51.5,755.5,755.5,0.0,Singapore,MEOHVLSF
27-Feb-2026,704.0,3.5,704.0,704.0,0.0,Singapore,MEOHVLSF
23-Feb-2026,700.5,1.0,700.5,700.5,0.0,Singapore,MEOHVLSF
16-Feb-2026,699.5,-7.5,699.5,699.5,0.0,Singapore,MEOHVLSF
27-Apr-2026,1482.0,-32.0,1482.0,1482.0,0.0,Singapore,MEOHMGOe
20-Apr-2026,1514.0,-46.0,1514.0,1514.0,0.0,Singapore,MEOHMGOe
10-Apr-2026,1560.0,43.5,1560.0,1560.0,0.0,Singapore,MEOHMGOe
06-Apr-2026,1516.5,240.0,1516.5,1516.5,0.0,Singapore,MEOHMGOe
30-Mar-2026,1276.5,113.0,1276.5,1276.5,0.0,Singapore,MEOHMGOe
23-Mar-2026,1163.5,170.0,1163.5,1163.5,0.0,Singapore,MEOHMGOe
16-Mar-2026,993.5,210.5,993.5,993.5,0.0,Singapore,MEOHMGOe
09-Mar-2026,783.0,53.5,783.0,783.0,0.0,Singapore,MEOHMGOe
27-Feb-2026,729.5,3.5,729.5,729.5,0.0,Singapore,MEOHMGOe
23-Feb-2026,726.0,0.5,726.0,726.0,0.0,Singapore,MEOHMGOe
16-Feb-2026,725.5,-7.5,725.5,725.5,0.0,Singapore,MEOHMGOe
29-Apr-2026,899.5,21.5,928.0,870.0,58.0,Houston,VLSFO
28-Apr-2026,878.0,6.0,910.0,849.5,60.5,Houston,VLSFO
27-Apr-2026,872.0,20.0,915.0,840.0,75.0,Houston,VLSFO
24-Apr-2026,852.0,4.0,895.0,836.0,59.0,Houston,VLSFO
23-Apr-2026,848.0,17.0,885.0,820.0,65.0,Houston,VLSFO
22-Apr-2026,831.0,21.5,850.0,820.0,30.0,Houston,VLSFO
21-Apr-2026,809.5,2.5,830.0,785.0,45.0,Houston,VLSFO
20-Apr-2026,807.0,-6.0,825.0,783.0,42.0,Houston,VLSFO
17-Apr-2026,813.0,-20.5,840.0,795.0,45.0,Houston,VLSFO
16-Apr-2026,833.5,4.0,842.0,822.0,20.0,Houston,VLSFO
15-Apr-2026,829.5,-13.5,843.0,819.0,24.0,Houston,VLSFO
29-Apr-2026,1226.0,20.5,1263.0,1190.0,73.0,Houston,MGO
28-Apr-2026,1205.5,-31.5,1250.0,1109.0,141.0,Houston,MGO
27-Apr-2026,1237.0,30.5,1307.0,1140.0,167.0,Houston,MGO
24-Apr-2026,1206.5,17.0,1252.0,1167.5,84.5,Houston,MGO
23-Apr-2026,1189.5,7.5,1223.0,1150.0,73.0,Houston,MGO
22-Apr-2026,1182.0,69.5,1222.0,1140.0,82.0,Houston,MGO
21-Apr-2026,1112.5,36.0,1132.0,1082.0,50.0,Houston,MGO
20-Apr-2026,1076.5,-72.5,1120.0,995.0,125.0,Houston,MGO
17-Apr-2026,1149.0,-41.5,1200.0,997.0,203.0,Houston,MGO
16-Apr-2026,1190.5,-2.0,1214.5,1150.0,64.5,Houston,MGO
15-Apr-2026,1192.5,-41.5,1223.0,1167.0,56.0,Houston,MGO
29-Apr-2026,1260.0,30.0,1260.0,1260.0,0.0,Houston,BIO
28-Apr-2026,1230.0,30.0,1230.0,1230.0,0.0,Houston,BIO
27-Apr-2026,1200.0,-25.0,1200.0,1200.0,0.0,Houston,BIO
24-Apr-2026,1225.0,30.0,1225.0,1225.0,0.0,Houston,BIO
23-Apr-2026,1195.0,15.0,1195.0,1195.0,0.0,Houston,BIO
22-Apr-2026,1180.0,30.0,1180.0,1180.0,0.0,Houston,BIO
21-Apr-2026,1150.0,25.0,1150.0,1150.0,0.0,Houston,BIO
20-Apr-2026,1125.0,-75.0,1125.0,1125.0,0.0,Houston,BIO
17-Apr-2026,1200.0,30.0,1200.0,1200.0,0.0,Houston,BIO
16-Apr-2026,1170.0,-5.0,1170.0,1170.0,0.0,Houston,BIO
15-Apr-2026,1175.0,-35.0,1175.0,1175.0,0.0,Houston,BIO
29-Apr-2026,674.0,11.5,695.0,650.0,45.0,Houston,IFO380
28-Apr-2026,662.5,10.5,674.0,644.0,30.0,Houston,IFO380
27-Apr-2026,652.0,4.5,663.0,635.0,28.0,Houston,IFO380
24-Apr-2026,647.5,18.5,670.5,615.0,55.5,Houston,IFO380
23-Apr-2026,629.0,4.0,653.5,580.0,73.5,Houston,IFO380
22-Apr-2026,625.0,9.5,656.0,580.0,76.0,Houston,IFO380
21-Apr-2026,615.5,4.5,647.0,572.0,75.0,Houston,IFO380
20-Apr-2026,611.0,9.0,672.0,560.0,112.0,Houston,IFO380
17-Apr-2026,602.0,-16.5,632.0,552.0,80.0,Houston,IFO380
16-Apr-2026,618.5,5.0,648.0,592.0,56.0,Houston,IFO380
15-Apr-2026,613.5,-18.0,643.0,574.5,68.5,Houston,IFO380
29-Apr-2026,226.0,10.5,226.0,226.0,0.0,Houston,SS
28-Apr-2026,215.5,-4.5,215.5,215.5,0.0,Houston,SS
27-Apr-2026,220.0,15.5,220.0,220.0,0.0,Houston,SS
24-Apr-2026,204.5,-14.5,204.5,204.5,0.0,Houston,SS
23-Apr-2026,219.0,12.5,219.0,219.0,0.0,Houston,SS
22-Apr-2026,206.5,12.5,206.5,206.5,0.0,Houston,SS
21-Apr-2026,194.0,-2.0,194.0,194.0,0.0,Houston,SS
20-Apr-2026,196.0,-15.0,196.0,196.0,0.0,Houston,SS
17-Apr-2026,211.0,-4.0,211.0,211.0,0.0,Houston,SS
16-Apr-2026,215.0,-1.0,215.0,215.0,0.0,Houston,SS
15-Apr-2026,216.0,4.5,216.0,216.0,0.0,Houston,SS
27-Apr-2026,615.5,-9.0,615.5,615.5,0.0,Houston,MEOH
20-Apr-2026,624.5,139.5,624.5,624.5,0.0,Houston,MEOH
10-Apr-2026,485.0,-0.5,485.0,485.0,0.0,Houston,MEOH
06-Apr-2026,485.5,72.5,485.5,485.5,0.0,Houston,MEOH
30-Mar-2026,413.0,15.5,413.0,413.0,0.0,Houston,MEOH
23-Mar-2026,397.5,25.0,397.5,397.5,0.0,Houston,MEOH
16-Mar-2026,372.5,10.5,372.5,372.5,0.0,Houston,MEOH
09-Mar-2026,362.0,16.0,362.0,362.0,0.0,Houston,MEOH
27-Feb-2026,346.0,-16.5,346.0,346.0,0.0,Houston,MEOH
23-Feb-2026,362.5,-3.0,362.5,362.5,0.0,Houston,MEOH
16-Feb-2026,365.5,3.5,365.5,365.5,0.0,Houston,MEOH
27-Apr-2026,1266.5,-18.5,1266.5,1266.5,0.0,Houston,MEOHVLSF
20-Apr-2026,1285.0,287.5,1285.0,1285.0,0.0,Houston,MEOHVLSF
10-Apr-2026,997.5,-1.0,997.5,997.5,0.0,Houston,MEOHVLSF
06-Apr-2026,998.5,149.0,998.5,998.5,0.0,Houston,MEOHVLSF
30-Mar-2026,849.5,31.5,849.5,849.5,0.0,Houston,MEOHVLSF
23-Mar-2026,818.0,51.5,818.0,818.0,0.0,Houston,MEOHVLSF
16-Mar-2026,766.5,22.0,766.5,766.5,0.0,Houston,MEOHVLSF
09-Mar-2026,744.5,32.5,744.5,744.5,0.0,Houston,MEOHVLSF
27-Feb-2026,712.0,-33.5,712.0,712.0,0.0,Houston,MEOHVLSF
23-Feb-2026,745.5,-6.5,745.5,745.5,0.0,Houston,MEOHVLSF
16-Feb-2026,752.0,7.0,752.0,752.0,0.0,Houston,MEOHVLSF
27-Apr-2026,1313.0,-19.0,1313.0,1313.0,0.0,Houston,MEOHMGOe
20-Apr-2026,1332.0,298.0,1332.0,1332.0,0.0,Houston,MEOHMGOe
10-Apr-2026,1034.0,-1.0,1034.0,1034.0,0.0,Houston,MEOHMGOe
06-Apr-2026,1035.0,154.5,1035.0,1035.0,0.0,Houston,MEOHMGOe
30-Mar-2026,880.5,32.5,880.5,880.5,0.0,Houston,MEOHMGOe
23-Mar-2026,848.0,53.5,848.0,848.0,0.0,Houston,MEOHMGOe
16-Mar-2026,794.5,23.0,794.5,794.5,0.0,Houston,MEOHMGOe
09-Mar-2026,771.5,33.0,771.5,771.5,0.0,Houston,MEOHMGOe
27-Feb-2026,738.5,-34.0,738.5,738.5,0.0,Houston,MEOHMGOe
23-Feb-2026,772.5,-7.0,772.5,772.5,0.0,Houston,MEOHMGOe
16-Feb-2026,779.5,7.5,779.5,779.5,0.0,Houston,MEOHMGOe
29-Apr-2026,848.5,24.5,880.0,815.0,65.0,Fujairah,VLSFO
28-Apr-2026,824.0,17.5,850.0,800.0,50.0,Fujairah,VLSFO
27-Apr-2026,806.5,16.0,845.0,779.0,66.0,Fujairah,VLSFO
24-Apr-2026,790.5,27.5,850.0,735.0,115.0,Fujairah,VLSFO
23-Apr-2026,763.0,39.0,800.0,725.0,75.0,Fujairah,VLSFO
22-Apr-2026,724.0,34.0,745.0,685.0,60.0,Fujairah,VLSFO
21-Apr-2026,690.0,-12.0,706.0,681.0,25.0,Fujairah,VLSFO
20-Apr-2026,702.0,-5.5,720.0,685.0,35.0,Fujairah,VLSFO
17-Apr-2026,707.5,-5.5,715.0,702.0,13.0,Fujairah,VLSFO
16-Apr-2026,713.0,-6.0,720.0,707.0,13.0,Fujairah,VLSFO
15-Apr-2026,719.0,-14.5,733.0,710.0,23.0,Fujairah,VLSFO
29-Apr-2026,1525.0,28.0,1600.0,1482.0,118.0,Fujairah,MGO
28-Apr-2026,1497.0,-17.5,1530.0,1478.0,52.0,Fujairah,MGO
27-Apr-2026,1514.5,7.5,1560.0,1478.0,82.0,Fujairah,MGO
24-Apr-2026,1507.0,40.5,1600.0,1410.0,190.0,Fujairah,MGO
23-Apr-2026,1466.5,61.5,1520.0,1425.0,95.0,Fujairah,MGO
22-Apr-2026,1405.0,71.0,1510.0,1325.0,185.0,Fujairah,MGO
21-Apr-2026,1334.0,-76.0,1354.0,1307.0,47.0,Fujairah,MGO
20-Apr-2026,1410.0,-58.5,1453.0,1320.0,133.0,Fujairah,MGO
17-Apr-2026,1468.5,-5.5,1500.0,1440.0,60.0,Fujairah,MGO
16-Apr-2026,1474.0,3.5,1523.0,1425.0,98.0,Fujairah,MGO
15-Apr-2026,1470.5,-34.5,1533.0,1420.0,113.0,Fujairah,MGO
03-Mar-2026,835.0,95.0,835.0,835.0,0.0,Fujairah,BIO
27-Feb-2026,740.0,15.0,740.0,740.0,0.0,Fujairah,BIO
26-Feb-2026,725.0,0.0,725.0,725.0,0.0,Fujairah,BIO
25-Feb-2026,725.0,0.0,725.0,725.0,0.0,Fujairah,BIO
24-Feb-2026,725.0,0.0,725.0,725.0,0.0,Fujairah,BIO
23-Feb-2026,725.0,-5.0,725.0,725.0,0.0,Fujairah,BIO
20-Feb-2026,730.0,0.0,730.0,730.0,0.0,Fujairah,BIO
19-Feb-2026,730.0,20.0,730.0,730.0,0.0,Fujairah,BIO
18-Feb-2026,710.0,0.0,710.0,710.0,0.0,Fujairah,BIO
17-Feb-2026,710.0,5.0,710.0,710.0,0.0,Fujairah,BIO
16-Feb-2026,705.0,3.0,705.0,705.0,0.0,Fujairah,BIO
29-Apr-2026,667.0,-5.5,683.0,617.0,66.0,Fujairah,IFO380
28-Apr-2026,672.5,11.0,692.0,661.0,31.0,Fujairah,IFO380
27-Apr-2026,661.5,17.0,680.0,643.0,37.0,Fujairah,IFO380
24-Apr-2026,644.5,10.0,658.0,631.5,26.5,Fujairah,IFO380
23-Apr-2026,634.5,27.0,658.0,621.0,37.0,Fujairah,IFO380
22-Apr-2026,607.5,37.0,620.0,593.0,27.0,Fujairah,IFO380
21-Apr-2026,570.5,-24.0,578.0,564.5,13.5,Fujairah,IFO380
20-Apr-2026,594.5,-16.5,615.0,584.0,31.0,Fujairah,IFO380
17-Apr-2026,611.0,-7.5,625.0,602.5,22.5,Fujairah,IFO380
16-Apr-2026,618.5,-2.0,628.0,610.0,18.0,Fujairah,IFO380
15-Apr-2026,620.5,-15.0,638.0,610.5,27.5,Fujairah,IFO380
29-Apr-2026,181.5,30.0,181.5,181.5,0.0,Fujairah,SS
28-Apr-2026,151.5,6.5,151.5,151.5,0.0,Fujairah,SS
27-Apr-2026,145.0,-1.0,145.0,145.0,0.0,Fujairah,SS
24-Apr-2026,146.0,17.5,146.0,146.0,0.0,Fujairah,SS
23-Apr-2026,128.5,12.0,128.5,128.5,0.0,Fujairah,SS
22-Apr-2026,116.5,-3.0,116.5,116.5,0.0,Fujairah,SS
21-Apr-2026,119.5,12.0,119.5,119.5,0.0,Fujairah,SS
20-Apr-2026,107.5,11.0,107.5,107.5,0.0,Fujairah,SS
17-Apr-2026,96.5,2.0,96.5,96.5,0.0,Fujairah,SS
16-Apr-2026,94.5,-4.0,94.5,94.5,0.0,Fujairah,SS
15-Apr-2026,98.5,0.0,98.5,98.5,0.0,Fujairah,SS
27-Apr-2026,399.5,-9.0,399.5,399.5,0.0,Fujairah,MEOH
20-Apr-2026,408.5,1.0,408.5,408.5,0.0,Fujairah,MEOH
10-Apr-2026,407.5,21.0,407.5,407.5,0.0,Fujairah,MEOH
06-Apr-2026,386.5,13.5,386.5,386.5,0.0,Fujairah,MEOH
30-Mar-2026,373.0,34.0,373.0,373.0,0.0,Fujairah,MEOH
23-Mar-2026,339.0,48.5,339.0,339.0,0.0,Fujairah,MEOH
16-Mar-2026,290.5,32.0,290.5,290.5,0.0,Fujairah,MEOH
09-Mar-2026,258.5,41.5,258.5,258.5,0.0,Fujairah,MEOH
27-Feb-2026,217.0,3.5,217.0,217.0,0.0,Fujairah,MEOH
23-Feb-2026,213.5,0.0,213.5,213.5,0.0,Fujairah,MEOH
16-Feb-2026,213.5,-1.5,213.5,213.5,0.0,Fujairah,MEOH
27-Apr-2026,822.0,-19.0,822.0,822.0,0.0,Fujairah,MEOHVLSF
20-Apr-2026,841.0,3.0,841.0,841.0,0.0,Fujairah,MEOHVLSF
10-Apr-2026,838.0,43.5,838.0,838.0,0.0,Fujairah,MEOHVLSF
06-Apr-2026,794.5,27.0,794.5,794.5,0.0,Fujairah,MEOHVLSF
30-Mar-2026,767.5,70.5,767.5,767.5,0.0,Fujairah,MEOHVLSF
23-Mar-2026,697.0,99.5,697.0,697.0,0.0,Fujairah,MEOHVLSF
16-Mar-2026,597.5,66.0,597.5,597.5,0.0,Fujairah,MEOHVLSF
09-Mar-2026,531.5,85.0,531.5,531.5,0.0,Fujairah,MEOHVLSF
27-Feb-2026,446.5,7.0,446.5,446.5,0.0,Fujairah,MEOHVLSF
23-Feb-2026,439.5,0.5,439.5,439.5,0.0,Fujairah,MEOHVLSF
16-Feb-2026,439.0,-3.5,439.0,439.0,0.0,Fujairah,MEOHVLSF
27-Apr-2026,852.0,-19.5,852.0,852.0,0.0,Fujairah,MEOHMGOe
20-Apr-2026,871.5,3.0,871.5,871.5,0.0,Fujairah,MEOHMGOe
10-Apr-2026,868.5,45.0,868.5,868.5,0.0,Fujairah,MEOHMGOe
06-Apr-2026,823.5,28.0,823.5,823.5,0.0,Fujairah,MEOHMGOe
30-Mar-2026,795.5,73.0,795.5,795.5,0.0,Fujairah,MEOHMGOe
23-Mar-2026,722.5,103.0,722.5,722.5,0.0,Fujairah,MEOHMGOe
16-Mar-2026,619.5,68.5,619.5,619.5,0.0,Fujairah,MEOHMGOe
09-Mar-2026,551.0,88.0,551.0,551.0,0.0,Fujairah,MEOHMGOe
27-Feb-2026,463.0,7.0,463.0,463.0,0.0,Fujairah,MEOHMGOe
23-Feb-2026,456.0,0.5,456.0,456.0,0.0,Fujairah,MEOHMGOe
16-Feb-2026,455.5,-3.0,455.5,455.5,0.0,Fujairah,MEOHMGOe
