Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
04-May-2026,177.0,4.0,177.0,177.0,0.0,Global,SS
04-May-2026,848.5,19.0,848.5,848.5,0.0,Global 4 Ports,VLSFO
04-May-2026,1336.0,-10.0,1336.0,1336.0,0.0,Global 4 Ports,MGO
04-May-2026,984.0,-107.0,984.0,984.0,0.0,Global 4 Ports,BIO
04-May-2026,691.0,7.0,691.0,691.0,0.0,Global 4 Ports,IFO380
04-May-2026,157.0,11.0,157.0,157.0,0.0,Global 4 Ports,SS
04-May-2026,970.0,8.5,970.0,970.0,0.0,Americas,VLSFO
04-May-2026,1481.5,-8.0,1481.5,1481.5,0.0,Americas,MGO
04-May-2026,787.5,9.5,787.5,787.5,0.0,Americas,IFO380
04-May-2026,182.5,-1.5,182.5,182.5,0.0,Americas,SS
04-May-2026,958.0,33.5,958.0,958.0,0.0,APAC,VLSFO
04-May-2026,1672.5,49.0,1672.5,1672.5,0.0,APAC,MGO
04-May-2026,805.5,35.5,805.5,805.5,0.0,APAC,IFO380
04-May-2026,152.5,-2.5,152.5,152.5,0.0,APAC,SS
04-May-2026,925.5,8.0,925.5,925.5,0.0,EMEA,VLSFO
04-May-2026,1626.5,-33.5,1626.5,1626.5,0.0,EMEA,MGO
04-May-2026,742.5,0.0,742.5,742.5,0.0,EMEA,IFO380
04-May-2026,183.0,8.0,183.0,183.0,0.0,EMEA,SS
04-May-2026,792.5,5.0,825.0,775.0,50.0,Rotterdam,VLSFO
04-May-2026,1310.5,-28.0,1347.0,1263.0,84.0,Rotterdam,MGO
04-May-2026,1310.5,-28.0,1347.0,1263.0,84.0,Rotterdam,LSMGO
04-May-2026,983.0,-7.0,983.0,983.0,0.0,Rotterdam,BIO
04-May-2026,679.0,9.5,703.0,661.5,41.5,Rotterdam,IFO380
04-May-2026,113.5,-5.0,113.5,113.5,0.0,Rotterdam,SS
04-May-2026,958.0,24.0,958.0,958.0,0.0,Rotterdam,LNG
04-May-2026,771.5,19.5,771.5,771.5,0.0,Rotterdam,LNG-380e
04-May-2026,807.5,20.0,807.5,807.5,0.0,Rotterdam,LNG-MGOe
04-May-2026,815.0,30.0,860.0,785.0,75.0,Singapore,VLSFO
04-May-2026,1281.5,-5.5,1345.0,1195.0,150.0,Singapore,MGO
04-May-2026,1281.5,-5.5,1345.0,1195.0,150.0,Singapore,LSMGO
04-May-2026,985.0,-13.0,985.0,985.0,0.0,Singapore,BIO
04-May-2026,695.5,5.5,730.0,663.0,67.0,Singapore,IFO380
04-May-2026,119.5,24.5,119.5,119.5,0.0,Singapore,SS
04-May-2026,889.5,33.5,910.0,865.0,45.0,Houston,VLSFO
04-May-2026,1223.5,11.5,1243.0,1200.0,43.0,Houston,MGO
01-May-2026,1285.0,-25.0,1285.0,1285.0,0.0,Houston,BIO
04-May-2026,708.0,39.5,738.0,690.0,48.0,Houston,IFO380
04-May-2026,181.5,-6.0,181.5,181.5,0.0,Houston,SS
04-May-2026,896.0,6.0,918.0,870.0,48.0,Fujairah,VLSFO
04-May-2026,1529.0,-18.0,1570.0,1475.0,95.0,Fujairah,MGO
04-May-2026,681.5,-26.0,698.0,675.0,23.0,Fujairah,IFO380
04-May-2026,214.5,32.0,214.5,214.5,0.0,Fujairah,SS
05-May-2026,975.5,24.0,975.5,975.5,0.0,Global,VLSFO
05-May-2026,1600.0,7.5,1600.0,1600.0,0.0,Global,MGO
05-May-2026,800.5,26.0,800.5,800.5,0.0,Global,IFO380
05-May-2026,175.0,-2.0,175.0,175.0,0.0,Global,SS
05-May-2026,886.0,37.5,886.0,886.0,0.0,Global 4 Ports,VLSFO
05-May-2026,1340.0,4.0,1340.0,1340.0,0.0,Global 4 Ports,MGO
05-May-2026,1110.5,126.5,1110.5,1110.5,0.0,Global 4 Ports,BIO
05-May-2026,712.0,21.0,712.0,712.0,0.0,Global 4 Ports,IFO380
05-May-2026,174.5,17.5,174.5,174.5,0.0,Global 4 Ports,SS
05-May-2026,981.0,11.0,981.0,981.0,0.0,Americas,VLSFO
05-May-2026,1484.0,2.5,1484.0,1484.0,0.0,Americas,MGO
05-May-2026,798.0,10.5,798.0,798.0,0.0,Americas,IFO380
05-May-2026,183.5,1.0,183.5,183.5,0.0,Americas,SS
05-May-2026,970.5,12.5,970.5,970.5,0.0,APAC,VLSFO
05-May-2026,1659.0,-13.5,1659.0,1659.0,0.0,APAC,MGO
05-May-2026,823.0,17.5,823.0,823.0,0.0,APAC,IFO380
05-May-2026,147.5,-5.0,147.5,147.5,0.0,APAC,SS
05-May-2026,978.0,52.5,978.0,978.0,0.0,EMEA,VLSFO
05-May-2026,1656.5,30.0,1656.5,1656.5,0.0,EMEA,MGO
05-May-2026,789.0,46.5,789.0,789.0,0.0,EMEA,IFO380
05-May-2026,189.5,6.5,189.5,189.5,0.0,EMEA,SS
05-May-2026,842.5,50.0,874.5,790.0,84.5,Rotterdam,VLSFO
05-May-2026,1312.5,2.0,1351.5,1295.0,56.5,Rotterdam,MGO
05-May-2026,1312.5,2.0,1351.5,1295.0,56.5,Rotterdam,LSMGO
05-May-2026,1009.0,26.0,1035.0,983.0,52.0,Rotterdam,BIO
05-May-2026,690.5,11.5,710.0,678.0,32.0,Rotterdam,IFO380
05-May-2026,152.0,38.5,152.0,152.0,0.0,Rotterdam,SS
05-May-2026,958.0,0.0,958.0,958.0,0.0,Rotterdam,LNG
05-May-2026,771.5,0.0,771.5,771.5,0.0,Rotterdam,LNG-380e
05-May-2026,807.5,0.0,807.5,807.5,0.0,Rotterdam,LNG-MGOe
05-May-2026,862.0,47.0,895.0,830.0,65.0,Singapore,VLSFO
05-May-2026,1258.0,-23.5,1310.0,1187.0,123.0,Singapore,MGO
05-May-2026,1258.0,-23.5,1310.0,1187.0,123.0,Singapore,LSMGO
05-May-2026,1012.5,27.5,1040.0,985.0,55.0,Singapore,BIO
05-May-2026,726.0,30.5,748.0,693.5,54.5,Singapore,IFO380
05-May-2026,135.5,16.0,135.5,135.5,0.0,Singapore,SS
05-May-2026,901.0,11.5,933.0,880.0,53.0,Houston,VLSFO
05-May-2026,1236.0,12.5,1265.0,1212.0,53.0,Houston,MGO
05-May-2026,1310.0,25.0,1310.0,1310.0,0.0,Houston,BIO
05-May-2026,706.5,-1.5,746.0,662.0,84.0,Houston,IFO380
05-May-2026,194.0,12.5,194.0,194.0,0.0,Houston,SS
05-May-2026,939.5,43.5,970.0,885.0,85.0,Fujairah,VLSFO
05-May-2026,1553.0,24.0,1600.0,1510.0,90.0,Fujairah,MGO
05-May-2026,723.5,42.0,740.0,697.0,43.0,Fujairah,IFO380
05-May-2026,215.5,1.0,215.5,215.5,0.0,Fujairah,SS
06-May-2026,959.0,-16.5,959.0,959.0,0.0,Global,VLSFO
06-May-2026,1540.0,-60.0,1540.0,1540.0,0.0,Global,MGO
06-May-2026,767.5,-33.0,767.5,767.5,0.0,Global,IFO380
06-May-2026,191.5,16.5,191.5,191.5,0.0,Global,SS
06-May-2026,863.0,-23.0,863.0,863.0,0.0,Global 4 Ports,VLSFO
06-May-2026,1278.5,-61.5,1278.5,1278.5,0.0,Global 4 Ports,MGO
06-May-2026,1086.0,-24.5,1086.0,1086.0,0.0,Global 4 Ports,BIO
06-May-2026,704.5,-7.5,704.5,704.5,0.0,Global 4 Ports,IFO380
06-May-2026,158.5,-16.0,158.5,158.5,0.0,Global 4 Ports,SS
06-May-2026,963.0,-18.0,963.0,963.0,0.0,Americas,VLSFO
06-May-2026,1468.5,-15.5,1468.5,1468.5,0.0,Americas,MGO
06-May-2026,783.0,-15.0,783.0,783.0,0.0,Americas,IFO380
06-May-2026,180.0,-3.5,180.0,180.0,0.0,Americas,SS
06-May-2026,962.0,-8.5,962.0,962.0,0.0,APAC,VLSFO
06-May-2026,1554.0,-105.0,1554.0,1554.0,0.0,APAC,MGO
06-May-2026,783.0,-40.0,783.0,783.0,0.0,APAC,IFO380
06-May-2026,179.0,31.5,179.0,179.0,0.0,APAC,SS
06-May-2026,954.0,-24.0,954.0,954.0,0.0,EMEA,VLSFO
06-May-2026,1598.0,-58.5,1598.0,1598.0,0.0,EMEA,MGO
06-May-2026,746.0,-43.0,746.0,746.0,0.0,EMEA,IFO380
06-May-2026,207.5,18.0,207.5,207.5,0.0,EMEA,SS
06-May-2026,799.5,-43.0,825.0,775.0,50.0,Rotterdam,VLSFO
06-May-2026,1220.0,-92.5,1320.0,1118.0,202.0,Rotterdam,MGO
06-May-2026,1220.0,-92.5,1320.0,1118.0,202.0,Rotterdam,LSMGO
06-May-2026,993.0,-16.0,1003.0,983.0,20.0,Rotterdam,BIO
06-May-2026,682.0,-8.5,701.0,662.0,39.0,Rotterdam,IFO380
06-May-2026,117.5,-34.5,117.5,117.5,0.0,Rotterdam,SS
06-May-2026,958.0,0.0,958.0,958.0,0.0,Rotterdam,LNG
06-May-2026,771.5,0.0,771.5,771.5,0.0,Rotterdam,LNG-380e
06-May-2026,807.5,0.0,807.5,807.5,0.0,Rotterdam,LNG-MGOe
06-May-2026,843.0,-19.0,880.0,810.0,70.0,Singapore,VLSFO
06-May-2026,1175.0,-83.0,1230.0,1102.5,127.5,Singapore,MGO
06-May-2026,1175.0,-83.0,1230.0,1102.5,127.5,Singapore,LSMGO
06-May-2026,1024.5,12.0,1053.0,996.0,57.0,Singapore,BIO
06-May-2026,710.0,-16.0,734.0,679.5,54.5,Singapore,IFO380
06-May-2026,133.0,-2.5,133.0,133.0,0.0,Singapore,SS
06-May-2026,864.0,-37.0,900.0,840.0,60.0,Houston,VLSFO
06-May-2026,1238.5,2.5,1348.0,1120.0,228.0,Houston,MGO
06-May-2026,1240.0,-70.0,1240.0,1240.0,0.0,Houston,BIO
06-May-2026,705.5,-1.0,744.5,660.5,84.0,Houston,IFO380
06-May-2026,159.0,-35.0,159.0,159.0,0.0,Houston,SS
06-May-2026,945.0,5.5,999.0,918.0,81.0,Fujairah,VLSFO
06-May-2026,1481.0,-72.0,1525.0,1408.0,117.0,Fujairah,MGO
06-May-2026,720.5,-3.0,736.5,696.0,40.5,Fujairah,IFO380
06-May-2026,225.0,9.5,225.0,225.0,0.0,Fujairah,SS
07-May-2026,934.5,-24.5,934.5,934.5,0.0,Global,VLSFO
07-May-2026,1498.5,-41.5,1498.5,1498.5,0.0,Global,MGO
07-May-2026,754.0,-13.5,754.0,754.0,0.0,Global,IFO380
07-May-2026,181.0,-10.5,181.0,181.0,0.0,Global,SS
07-May-2026,829.5,-33.5,829.5,829.5,0.0,Global 4 Ports,VLSFO
07-May-2026,1233.5,-45.0,1233.5,1233.5,0.0,Global 4 Ports,MGO
07-May-2026,1052.5,-33.5,1052.5,1052.5,0.0,Global 4 Ports,BIO
07-May-2026,693.0,-11.5,693.0,693.0,0.0,Global 4 Ports,IFO380
07-May-2026,136.5,-22.0,136.5,136.5,0.0,Global 4 Ports,SS
07-May-2026,925.5,-37.5,925.5,925.5,0.0,Americas,VLSFO
07-May-2026,1362.0,-106.5,1362.0,1362.0,0.0,Americas,MGO
07-May-2026,773.0,-10.0,773.0,773.0,0.0,Americas,IFO380
07-May-2026,153.0,-27.0,153.0,153.0,0.0,Americas,SS
07-May-2026,944.5,-17.5,944.5,944.5,0.0,APAC,VLSFO
07-May-2026,1514.0,-40.0,1514.0,1514.0,0.0,APAC,MGO
07-May-2026,757.5,-25.5,757.5,757.5,0.0,APAC,IFO380
07-May-2026,187.0,8.0,187.0,187.0,0.0,APAC,SS
07-May-2026,931.0,-23.0,931.0,931.0,0.0,EMEA,VLSFO
07-May-2026,1584.0,-14.0,1584.0,1584.0,0.0,EMEA,MGO
07-May-2026,738.0,-8.0,738.0,738.0,0.0,EMEA,IFO380
07-May-2026,193.0,-14.5,193.0,193.0,0.0,EMEA,SS
07-May-2026,786.5,-13.0,810.0,766.0,44.0,Rotterdam,VLSFO
07-May-2026,1163.0,-57.0,1310.0,1057.0,253.0,Rotterdam,MGO
07-May-2026,1163.0,-57.0,1310.0,1057.0,253.0,Rotterdam,LSMGO
07-May-2026,942.0,-51.0,942.0,942.0,0.0,Rotterdam,BIO
07-May-2026,679.0,-3.0,698.0,659.0,39.0,Rotterdam,IFO380
07-May-2026,108.0,-9.5,108.0,108.0,0.0,Rotterdam,SS
07-May-2026,958.0,0.0,958.0,958.0,0.0,Rotterdam,LNG
07-May-2026,771.5,0.0,771.5,771.5,0.0,Rotterdam,LNG-380e
07-May-2026,807.5,0.0,807.5,807.5,0.0,Rotterdam,LNG-MGOe
07-May-2026,816.0,-27.0,845.0,789.0,56.0,Singapore,VLSFO
07-May-2026,1182.0,7.0,1224.0,1129.5,94.5,Singapore,MGO
07-May-2026,1182.0,7.0,1224.0,1129.5,94.5,Singapore,LSMGO
07-May-2026,960.0,-64.5,960.0,960.0,0.0,Singapore,BIO
07-May-2026,712.5,2.5,736.5,679.0,57.5,Singapore,IFO380
07-May-2026,103.5,-29.5,103.5,103.5,0.0,Singapore,SS
07-May-2026,815.0,-49.0,861.0,791.0,70.0,Houston,VLSFO
07-May-2026,1139.0,-99.5,1248.5,1020.5,228.0,Houston,MGO
07-May-2026,1255.0,15.0,1255.0,1255.0,0.0,Houston,BIO
07-May-2026,691.0,-14.5,742.0,646.0,96.0,Houston,IFO380
07-May-2026,124.5,-34.5,124.5,124.5,0.0,Houston,SS
07-May-2026,899.5,-45.5,935.0,860.0,75.0,Fujairah,VLSFO
07-May-2026,1450.0,-31.0,1500.0,1377.0,123.0,Fujairah,MGO
07-May-2026,690.0,-30.5,706.0,672.5,33.5,Fujairah,IFO380
07-May-2026,209.5,-15.5,209.5,209.5,0.0,Fujairah,SS
08-May-2026,933.5,-1.0,933.5,933.5,0.0,Global,VLSFO
08-May-2026,1494.5,-4.0,1494.5,1494.5,0.0,Global,MGO
08-May-2026,750.0,-4.0,750.0,750.0,0.0,Global,IFO380
08-May-2026,184.0,3.0,184.0,184.0,0.0,Global,SS
08-May-2026,820.0,-9.5,820.0,820.0,0.0,Global 4 Ports,VLSFO
08-May-2026,1247.5,14.0,1247.5,1247.5,0.0,Global 4 Ports,MGO
08-May-2026,1086.0,33.5,1086.0,1086.0,0.0,Global 4 Ports,BIO
08-May-2026,689.0,-4.0,689.0,689.0,0.0,Global 4 Ports,IFO380
08-May-2026,130.5,-6.0,130.5,130.5,0.0,Global 4 Ports,SS
08-May-2026,942.0,16.5,942.0,942.0,0.0,Americas,VLSFO
08-May-2026,1426.5,64.5,1426.5,1426.5,0.0,Americas,MGO
08-May-2026,770.5,-2.5,770.5,770.5,0.0,Americas,IFO380
08-May-2026,171.5,18.5,171.5,171.5,0.0,Americas,SS
08-May-2026,924.0,-20.5,924.0,924.0,0.0,APAC,VLSFO
08-May-2026,1467.0,-47.0,1467.0,1467.0,0.0,APAC,MGO
08-May-2026,740.5,-17.0,740.5,740.5,0.0,APAC,IFO380
08-May-2026,183.5,-3.5,183.5,183.5,0.0,APAC,SS
08-May-2026,942.5,11.5,942.5,942.5,0.0,EMEA,VLSFO
08-May-2026,1589.5,5.5,1589.5,1589.5,0.0,EMEA,MGO
08-May-2026,747.0,9.0,747.0,747.0,0.0,EMEA,IFO380
08-May-2026,195.5,2.5,195.5,195.5,0.0,EMEA,SS
08-May-2026,791.5,5.0,815.0,775.0,40.0,Rotterdam,VLSFO
08-May-2026,1192.5,29.5,1245.0,1165.0,80.0,Rotterdam,MGO
08-May-2026,1192.5,29.5,1245.0,1165.0,80.0,Rotterdam,LSMGO
08-May-2026,977.0,35.0,1003.0,951.0,52.0,Rotterdam,BIO
08-May-2026,690.5,11.5,711.0,672.0,39.0,Rotterdam,IFO380
08-May-2026,101.0,-7.0,101.0,101.0,0.0,Rotterdam,SS
09-Mar-2026,290.5,1.0,290.5,290.5,0.0,Rotterdam,MEOH
09-Mar-2026,619.5,24.0,619.5,619.5,0.0,Rotterdam,MEOHMGOe
08-May-2026,958.0,0.0,958.0,958.0,0.0,Rotterdam,LNG
08-May-2026,771.5,0.0,771.5,771.5,0.0,Rotterdam,LNG-380e
08-May-2026,807.5,0.0,807.5,807.5,0.0,Rotterdam,LNG-MGOe
08-May-2026,801.5,-14.5,833.0,770.0,63.0,Singapore,VLSFO
08-May-2026,1144.5,-37.5,1183.0,1097.0,86.0,Singapore,MGO
08-May-2026,1144.5,-37.5,1183.0,1097.0,86.0,Singapore,LSMGO
08-May-2026,1010.5,50.5,1053.0,968.0,85.0,Singapore,BIO
08-May-2026,694.0,-18.5,743.0,662.0,81.0,Singapore,IFO380
08-May-2026,107.5,4.0,107.5,107.5,0.0,Singapore,SS
09-Mar-2026,367.0,25.0,367.0,367.0,0.0,Singapore,MEOH
09-Mar-2026,755.5,51.5,755.5,755.5,0.0,Singapore,MEOHVLSF
09-Mar-2026,783.0,53.5,783.0,783.0,0.0,Singapore,MEOHMGOe
08-May-2026,806.0,-9.0,848.0,780.0,68.0,Houston,VLSFO
08-May-2026,1170.0,31.0,1203.0,1100.0,103.0,Houston,MGO
08-May-2026,1270.0,15.0,1270.0,1270.0,0.0,Houston,BIO
08-May-2026,668.5,-22.5,734.0,615.0,119.0,Houston,IFO380
08-May-2026,137.5,13.0,137.5,137.5,0.0,Houston,SS
09-Mar-2026,362.0,16.0,362.0,362.0,0.0,Houston,MEOH
09-Mar-2026,744.5,32.5,744.5,744.5,0.0,Houston,MEOHVLSF
09-Mar-2026,771.5,33.0,771.5,771.5,0.0,Houston,MEOHMGOe
08-May-2026,880.5,-19.0,896.0,860.0,36.0,Fujairah,VLSFO
08-May-2026,1482.5,32.5,1563.0,1430.0,133.0,Fujairah,MGO
08-May-2026,704.0,14.0,720.0,680.0,40.0,Fujairah,IFO380
08-May-2026,176.5,-33.0,176.5,176.5,0.0,Fujairah,SS
09-Mar-2026,258.5,41.5,258.5,258.5,0.0,Fujairah,MEOH
09-Mar-2026,531.5,85.0,531.5,531.5,0.0,Fujairah,MEOHVLSF
09-Mar-2026,551.0,88.0,551.0,551.0,0.0,Fujairah,MEOHMGOe
11-May-2026,954.5,21.0,954.5,954.5,0.0,Global,VLSFO
11-May-2026,1522.0,27.5,1522.0,1522.0,0.0,Global,MGO
11-May-2026,765.0,15.0,765.0,765.0,0.0,Global,IFO380
11-May-2026,189.5,5.5,189.5,189.5,0.0,Global,SS
11-May-2026,835.0,15.0,835.0,835.0,0.0,Global 4 Ports,VLSFO
11-May-2026,1276.5,29.0,1276.5,1276.5,0.0,Global 4 Ports,MGO
11-May-2026,1099.0,13.0,1099.0,1099.0,0.0,Global 4 Ports,BIO
11-May-2026,682.0,-7.0,682.0,682.0,0.0,Global 4 Ports,IFO380
11-May-2026,153.0,22.5,153.0,153.0,0.0,Global 4 Ports,SS
11-May-2026,946.0,4.0,946.0,946.0,0.0,Americas,VLSFO
11-May-2026,1475.0,48.5,1475.0,1475.0,0.0,Americas,MGO
11-May-2026,777.0,6.5,777.0,777.0,0.0,Americas,IFO380
11-May-2026,169.5,-2.0,169.5,169.5,0.0,Americas,SS
11-May-2026,933.5,9.5,933.5,933.5,0.0,APAC,VLSFO
11-May-2026,1481.5,14.5,1481.5,1481.5,0.0,APAC,MGO
11-May-2026,744.5,4.0,744.5,744.5,0.0,APAC,IFO380
11-May-2026,189.0,5.5,189.0,189.0,0.0,APAC,SS
11-May-2026,995.0,52.5,995.0,995.0,0.0,EMEA,VLSFO
11-May-2026,1604.0,14.5,1604.0,1604.0,0.0,EMEA,MGO
11-May-2026,781.0,34.0,781.0,781.0,0.0,EMEA,IFO380
11-May-2026,214.0,18.5,214.0,214.0,0.0,EMEA,SS
11-May-2026,809.0,17.5,840.0,787.0,53.0,Rotterdam,VLSFO
11-May-2026,1216.0,23.5,1241.0,1197.0,44.0,Rotterdam,MGO
11-May-2026,1216.0,23.5,1241.0,1197.0,44.0,Rotterdam,LSMGO
11-May-2026,986.5,9.5,1003.0,970.0,33.0,Rotterdam,BIO
11-May-2026,701.5,11.0,735.0,685.0,50.0,Rotterdam,IFO380
11-May-2026,107.5,6.5,107.5,107.5,0.0,Rotterdam,SS
11-May-2026,927.0,-31.0,927.0,927.0,0.0,Rotterdam,LNG
11-May-2026,746.5,-25.0,746.5,746.5,0.0,Rotterdam,LNG-380e
11-May-2026,781.5,-26.0,781.5,781.5,0.0,Rotterdam,LNG-MGOe
11-May-2026,809.0,7.5,844.5,775.0,69.5,Singapore,VLSFO
11-May-2026,1196.5,52.0,1240.0,1150.0,90.0,Singapore,MGO
11-May-2026,1196.5,52.0,1240.0,1150.0,90.0,Singapore,LSMGO
11-May-2026,1022.5,12.0,1053.0,992.0,61.0,Singapore,BIO
11-May-2026,687.0,-7.0,713.0,667.0,46.0,Singapore,IFO380
11-May-2026,122.0,14.5,122.0,122.0,0.0,Singapore,SS
11-May-2026,839.0,33.0,870.0,780.0,90.0,Houston,VLSFO
11-May-2026,1184.5,14.5,1222.0,1100.0,122.0,Houston,MGO
11-May-2026,1288.0,18.0,1288.0,1288.0,0.0,Houston,BIO
11-May-2026,649.0,-19.5,688.0,625.0,63.0,Houston,IFO380
11-May-2026,190.0,52.5,190.0,190.0,0.0,Houston,SS
11-May-2026,882.5,2.0,910.0,865.0,45.0,Fujairah,VLSFO
11-May-2026,1509.5,27.0,1550.0,1470.0,80.0,Fujairah,MGO
11-May-2026,690.5,-13.5,706.0,675.0,31.0,Fujairah,IFO380
11-May-2026,192.0,15.5,192.0,192.0,0.0,Fujairah,SS
12-May-2026,946.0,-8.5,946.0,946.0,0.0,Global,VLSFO
12-May-2026,1515.5,-6.5,1515.5,1515.5,0.0,Global,MGO
12-May-2026,772.5,7.5,772.5,772.5,0.0,Global,IFO380
12-May-2026,173.5,-16.0,173.5,173.5,0.0,Global,SS
12-May-2026,845.0,10.0,845.0,845.0,0.0,Global 4 Ports,VLSFO
12-May-2026,1297.0,20.5,1297.0,1297.0,0.0,Global 4 Ports,MGO
12-May-2026,1105.0,6.0,1105.0,1105.0,0.0,Global 4 Ports,BIO
12-May-2026,683.5,1.5,683.5,683.5,0.0,Global 4 Ports,IFO380
12-May-2026,161.5,8.5,161.5,161.5,0.0,Global 4 Ports,SS
12-May-2026,952.5,6.5,952.5,952.5,0.0,Americas,VLSFO
12-May-2026,1456.0,-19.0,1456.0,1456.0,0.0,Americas,MGO
12-May-2026,784.5,7.5,784.5,784.5,0.0,Americas,IFO380
12-May-2026,168.0,-1.5,168.0,168.0,0.0,Americas,SS
12-May-2026,927.0,-6.5,927.0,927.0,0.0,APAC,VLSFO
12-May-2026,1484.0,2.5,1484.0,1484.0,0.0,APAC,MGO
12-May-2026,761.0,16.5,761.0,761.0,0.0,APAC,IFO380
12-May-2026,166.5,-22.5,166.5,166.5,0.0,APAC,SS
12-May-2026,974.5,-20.5,974.5,974.5,0.0,EMEA,VLSFO
12-May-2026,1605.0,1.0,1605.0,1605.0,0.0,EMEA,MGO
12-May-2026,781.5,0.5,781.5,781.5,0.0,EMEA,IFO380
12-May-2026,193.0,-21.0,193.0,193.0,0.0,EMEA,SS
12-May-2026,794.0,-15.0,823.0,757.0,66.0,Rotterdam,VLSFO
12-May-2026,1209.5,-6.5,1240.0,1175.0,65.0,Rotterdam,MGO
12-May-2026,1209.5,-6.5,1240.0,1175.0,65.0,Rotterdam,LSMGO
12-May-2026,1005.5,19.0,1023.0,988.0,35.0,Rotterdam,BIO
12-May-2026,701.5,0.0,721.0,682.0,39.0,Rotterdam,IFO380
12-May-2026,92.5,-15.0,92.5,92.5,0.0,Rotterdam,SS
12-May-2026,927.0,0.0,927.0,927.0,0.0,Rotterdam,LNG
12-May-2026,746.5,0.0,746.5,746.5,0.0,Rotterdam,LNG-380e
12-May-2026,781.5,0.0,781.5,781.5,0.0,Rotterdam,LNG-MGOe
12-May-2026,829.5,20.5,860.0,800.0,60.0,Singapore,VLSFO
12-May-2026,1201.5,5.0,1240.5,1176.0,64.5,Singapore,MGO
12-May-2026,1201.5,5.0,1240.5,1176.0,64.5,Singapore,LSMGO
12-May-2026,1015.0,-7.5,1022.0,1008.0,14.0,Singapore,BIO
12-May-2026,691.0,4.0,716.0,677.0,39.0,Singapore,IFO380
12-May-2026,138.5,16.5,138.5,138.5,0.0,Singapore,SS
12-May-2026,859.0,20.0,885.0,797.0,88.0,Houston,VLSFO
12-May-2026,1235.0,50.5,1280.0,1144.0,136.0,Houston,MGO
12-May-2026,1295.0,7.0,1295.0,1295.0,0.0,Houston,BIO
12-May-2026,650.0,1.0,666.0,625.5,40.5,Houston,IFO380
12-May-2026,209.0,19.0,209.0,209.0,0.0,Houston,SS
12-May-2026,897.5,15.0,920.0,870.0,50.0,Fujairah,VLSFO
12-May-2026,1543.0,33.5,1650.0,1485.0,165.0,Fujairah,MGO
12-May-2026,692.0,1.5,705.0,681.0,24.0,Fujairah,IFO380
12-May-2026,206.0,14.0,206.0,206.0,0.0,Fujairah,SS
13-May-2026,954.0,8.0,954.0,954.0,0.0,Global,VLSFO
13-May-2026,1528.5,13.0,1528.5,1528.5,0.0,Global,MGO
13-May-2026,775.0,2.5,775.0,775.0,0.0,Global,IFO380
13-May-2026,179.0,5.5,179.0,179.0,0.0,Global,SS
13-May-2026,841.5,-3.5,841.5,841.5,0.0,Global 4 Ports,VLSFO
13-May-2026,1315.0,18.0,1315.0,1315.0,0.0,Global 4 Ports,MGO
13-May-2026,1127.0,22.0,1127.0,1127.0,0.0,Global 4 Ports,BIO
13-May-2026,679.5,-4.0,679.5,679.5,0.0,Global 4 Ports,IFO380
13-May-2026,162.0,0.5,162.0,162.0,0.0,Global 4 Ports,SS
13-May-2026,958.0,5.5,958.0,958.0,0.0,Americas,VLSFO
13-May-2026,1462.5,6.5,1462.5,1462.5,0.0,Americas,MGO
13-May-2026,801.5,17.0,801.5,801.5,0.0,Americas,IFO380
13-May-2026,156.0,-12.0,156.0,156.0,0.0,Americas,SS
13-May-2026,945.5,18.5,945.5,945.5,0.0,APAC,VLSFO
13-May-2026,1500.0,16.0,1500.0,1500.0,0.0,APAC,MGO
13-May-2026,764.0,3.0,764.0,764.0,0.0,APAC,IFO380
13-May-2026,181.5,15.0,181.5,181.5,0.0,APAC,SS
13-May-2026,967.0,-7.5,967.0,967.0,0.0,EMEA,VLSFO
13-May-2026,1619.0,14.0,1619.0,1619.0,0.0,EMEA,MGO
13-May-2026,774.5,-7.0,774.5,774.5,0.0,EMEA,IFO380
13-May-2026,192.5,-0.5,192.5,192.5,0.0,EMEA,SS
13-May-2026,768.0,-26.0,805.0,730.0,75.0,Rotterdam,VLSFO
13-May-2026,1225.0,15.5,1253.0,1210.0,43.0,Rotterdam,MGO
13-May-2026,1225.0,15.5,1253.0,1210.0,43.0,Rotterdam,LSMGO
13-May-2026,1026.5,21.0,1030.0,1023.0,7.0,Rotterdam,BIO
13-May-2026,685.5,-16.0,698.0,675.0,23.0,Rotterdam,IFO380
13-May-2026,82.0,-10.5,82.0,82.0,0.0,Rotterdam,SS
13-May-2026,927.0,0.0,927.0,927.0,0.0,Rotterdam,LNG
13-May-2026,746.5,0.0,746.5,746.5,0.0,Rotterdam,LNG-380e
13-May-2026,781.5,0.0,781.5,781.5,0.0,Rotterdam,LNG-MGOe
13-May-2026,840.0,10.5,871.0,821.0,50.0,Singapore,VLSFO
13-May-2026,1231.5,30.0,1295.0,1193.0,102.0,Singapore,MGO
13-May-2026,1231.5,30.0,1295.0,1193.0,102.0,Singapore,LSMGO
13-May-2026,1029.0,14.0,1038.0,1020.0,18.0,Singapore,BIO
13-May-2026,687.5,-3.5,713.0,678.0,35.0,Singapore,IFO380
13-May-2026,153.0,14.5,153.0,153.0,0.0,Singapore,SS
13-May-2026,865.0,6.0,893.5,843.0,50.5,Houston,VLSFO
13-May-2026,1258.5,23.5,1308.0,1217.0,91.0,Houston,MGO
